geocode,week,lightgbm_predict,actual
3300100,202101,5.642219142056012,0
3300100,202102,1.5798415196007198,0
3300100,202103,5.415553796764566,1
3300100,202104,1.4992958211253153,3
3300100,202105,1.7259611664167593,0
3300100,202106,3.028437897648516,0
3300100,202107,2.1789125999884185,1
3300100,202108,1.0888530927662003,0
3300100,202109,1.7735023584294467,3
3300100,202110,1.5296840213331713,2
3300100,202111,3.1153711229017844,5
3300100,202112,3.41258743614093,10
3300100,202113,4.031904035889317,2
3300100,202114,9.317303941582082,4
3300100,202115,4.527950266102618,4
3300100,202116,3.093250298730581,3
3300100,202117,3.8786827794740777,3
3300100,202118,3.1672031725408374,4
3300100,202119,3.1672031725408374,2
3300100,202120,3.4006627045579148,6
3300100,202121,2.8138659497426843,2
3300100,202122,4.370395199714128,1
3300100,202123,3.3496070635618302,5
3300100,202124,1.6212577517786535,1
3300100,202125,3.3007326196423286,3
3300100,202126,2.8299055752136653,1
3300100,202127,2.3995454326069705,2
3300100,202128,1.815993696020474,4
3300100,202129,1.7135301352410934,4
3300100,202130,2.8957113595756994,0
3300100,202131,3.370658095276294,0
3300100,202132,1.77045526529189,0
3300100,202133,1.0027975253580266,1
3300100,202134,1.0027975253580266,0
3300100,202135,1.048335956086607,0
3300100,202136,1.2668459236957972,1
3300100,202137,1.1823539026936487,2
3300100,202138,1.093505318768763,1
3300100,202139,1.977578533578864,1
3300100,202140,1.7704736666439622,0
3300100,202141,1.4777626624106937,0
3300100,202142,1.1074775494608993,0
3300100,202143,1.0569364602671172,0
3300100,202144,1.2130550932627244,0
3300100,202145,1.0569364602671172,0
3300100,202146,1.5071081008821139,0
3300100,202147,1.5071081008821139,0
3300100,202148,1.477103491600495,2
3300100,202149,1.1958424200529585,0
3300100,202150,2.6251023476749644,2
3300100,202151,1.8331475210994022,0
3300100,202152,2.383246278862014,1
3300159,202101,0.47140967428143554,0
3300159,202102,0.5130566739548676,0
3300159,202103,0.9059665105438839,0
3300159,202104,0.5428027738516157,0
3300159,202105,0.47140967428143554,0
3300159,202106,0.4416635743846875,0
3300159,202107,0.4416635743846875,1
3300159,202108,0.47166818366630636,0
3300159,202109,0.8455433181086782,0
3300159,202110,0.5334620618035899,0
3300159,202111,0.46206896223340976,0
3300159,202112,0.4323228623366582,0
3300159,202113,0.5037159619068419,0
3300159,202114,0.44727534865396734,0
3300159,202115,0.4175292487572193,0
3300159,202116,0.48892234832739945,0
3300159,202117,0.44727534865396734,0
3300159,202118,0.4175292487572193,0
3300159,202119,0.32104032789434456,0
3300159,202120,0.44753385803883816,0
3300159,202121,0.44727534865396734,0
3300159,202122,0.4175292487572193,0
3300159,202123,0.32104032789434456,0
3300159,202124,0.46908801793516375,0
3300159,202125,0.4559837521924557,0
3300159,202126,0.4221795273612763,0
3300159,202127,0.35078642779109614,0
3300159,202128,0.4175292487572193,0
3300159,202129,0.32104032789434456,0
3300159,202130,0.32104032789434456,0
3300159,202131,0.32104032789434456,0
3300159,202132,0.32104032789434456,0
3300159,202133,0.32104032789434456,0
3300159,202134,0.4175292487572193,0
3300159,202135,0.32104032789434456,0
3300159,202136,0.6382897779865111,0
3300159,202137,0.6194248027078437,0
3300159,202138,0.4175292487572193,0
3300159,202139,0.4175292487572193,0
3300159,202140,0.4416635743846875,0
3300159,202141,0.34517465352181276,0
3300159,202142,0.34517465352181276,0
3300159,202143,0.47166818366630636,0
3300159,202144,0.501414283563058,0
3300159,202145,0.4049253627001832,0
3300159,202146,0.47140967428143554,0
3300159,202147,0.47166818366630636,0
3300159,202148,0.47140967428143554,0
3300159,202149,0.47166818366630636,0
3300159,202150,0.5428027738516157,0
3300159,202151,0.5428027738516157,1
3300159,202152,0.501414283563058,0
3300209,202101,0.9113656529264631,1
3300209,202102,0.7260408604137609,1
3300209,202103,1.59106578366724,1
3300209,202104,1.3143174921950376,2
3300209,202105,1.1380309982179106,0
3300209,202106,1.7781455211188302,0
3300209,202107,1.0617636290634742,1
3300209,202108,0.7185115356364236,1
3300209,202109,1.2735007059755183,0
3300209,202110,1.1651363462652071,1
3300209,202111,0.8612081546589181,1
3300209,202112,1.0048552072605048,0
3300209,202113,1.0821180535753498,0
3300209,202114,0.8464145410794757,0
3300209,202115,0.664372600727333,0
3300209,202116,0.6451465261793032,1
3300209,202117,0.7499256202166045,1
3300209,202118,0.5736931983371569,0
3300209,202119,0.5736931983371569,0
3300209,202120,0.5581593768901953,1
3300209,202121,0.8066856288235904,0
3300209,202122,0.5736931983371569,0
3300209,202123,0.5281547676085765,0
3300209,202124,0.7883381178441127,1
3300209,202125,0.7752338521014082,1
3300209,202126,0.7557351386892996,0
3300209,202127,0.5736931983371569,0
3300209,202128,0.5281547676085765,0
3300209,202129,0.5281547676085765,0
3300209,202130,0.5281547676085765,0
3300209,202131,0.5281547676085765,0
3300209,202132,0.5281547676085765,0
3300209,202133,0.5281547676085765,0
3300209,202134,0.6246436884714477,0
3300209,202135,0.5281547676085765,0
3300209,202136,0.5281547676085765,0
3300209,202137,0.5281547676085765,0
3300209,202138,0.5281547676085765,0
3300209,202139,0.5281547676085765,0
3300209,202140,0.5522890932360447,0
3300209,202141,0.5522890932360447,0
3300209,202142,0.5522890932360447,0
