geocode,week,lightgbm_predict,actual
3300100,202101,2.09208871689653,0
3300100,202102,1.7627169749527454,0
3300100,202103,1.9102252075741433,1
3300100,202104,1.7031253975364216,3
3300100,202105,1.8849889068588084,0
3300100,202106,3.180457529140508,0
3300100,202107,2.5815173025579448,1
3300100,202108,1.6445588998585166,0
3300100,202109,1.8849889068588084,3
3300100,202110,1.7627169749527454,2
3300100,202111,3.218399090218057,5
3300100,202112,3.32139593610356,10
3300100,202113,4.470242450185799,2
3300100,202114,9.734602579952575,4
3300100,202115,4.384735402290634,4
3300100,202116,3.8073216611759086,3
3300100,202117,4.238740729231386,3
3300100,202118,3.575455691379627,4
3300100,202119,3.575455691379627,2
3300100,202120,4.171543131049413,6
3300100,202121,3.064539534920744,2
3300100,202122,5.2291726406577155,1
3300100,202123,3.9478928842089047,5
3300100,202124,2.2119113520307394,1
3300100,202125,4.119187562925653,3
3300100,202126,3.1504194699280283,1
3300100,202127,2.8650346302797907,2
3300100,202128,2.3927376702052605,4
3300100,202129,2.2955519761430025,4
3300100,202130,3.603624283684095,0
3300100,202131,4.07400999255554,0
3300100,202132,2.317038399880815,0
3300100,202133,1.5470257613646474,1
3300100,202134,1.5470257613646474,0
3300100,202135,1.622725031689093,0
3300100,202136,1.6066173387809712,1
3300100,202137,1.4721437578944183,2
3300100,202138,1.7288892706870342,1
3300100,202139,2.4017162151409437,1
3300100,202140,2.7466935234942937,0
3300100,202141,1.788480848103358,0
3300100,202142,1.6066173387809712,0
3300100,202143,1.6445588998585166,0
3300100,202144,1.6055922590425489,0
3300100,202145,1.6445588998585166,0
3300100,202146,1.7031253975364216,0
3300100,202147,1.7031253975364216,0
3300100,202148,1.6055922590425489,2
3300100,202149,1.6445588998585166,0
3300100,202150,2.551383297587403,2
3300100,202151,2.2086647321803667,0
3300100,202152,2.6489164360812723,1
3300159,202101,0.968115763177618,0
3300159,202102,1.021207887098715,0
3300159,202103,0.9680854091728079,0
3300159,202104,1.021207887098715,0
3300159,202105,0.968115763177618,0
3300159,202106,0.968115763177618,0
3300159,202107,0.968115763177618,1
3300159,202108,1.021207887098715,0
3300159,202109,1.2905868496791832,0
3300159,202110,1.0807994645150352,0
3300159,202111,0.968115763177618,0
3300159,202112,0.968115763177618,0
3300159,202113,1.021207887098715,0
3300159,202114,0.968115763177618,0
3300159,202115,0.968115763177618,0
3300159,202116,1.021207887098715,0
3300159,202117,0.968115763177618,0
3300159,202118,0.968115763177618,0
3300159,202119,0.968115763177618,0
3300159,202120,0.9680854091728079,0
3300159,202121,0.968115763177618,0
3300159,202122,0.968115763177618,0
3300159,202123,0.968115763177618,0
3300159,202124,0.968115763177618,0
3300159,202125,1.021207887098715,0
3300159,202126,1.021207887098715,0
3300159,202127,0.968115763177618,0
3300159,202128,0.968115763177618,0
3300159,202129,0.968115763177618,0
3300159,202130,0.968115763177618,0
3300159,202131,0.968115763177618,0
3300159,202132,0.968115763177618,0
3300159,202133,0.968115763177618,0
3300159,202134,0.968115763177618,0
3300159,202135,0.968115763177618,0
3300159,202136,1.0918895907070443,0
3300159,202137,0.968115763177618,0
3300159,202138,0.968115763177618,0
3300159,202139,0.968115763177618,0
3300159,202140,0.968115763177618,0
3300159,202141,0.968115763177618,0
3300159,202142,0.968115763177618,0
3300159,202143,1.021207887098715,0
3300159,202144,0.9680854091728079,0
3300159,202145,1.021207887098715,0
3300159,202146,0.968115763177618,0
3300159,202147,1.021207887098715,0
3300159,202148,0.968115763177618,0
3300159,202149,0.9680854091728079,0
3300159,202150,1.021207887098715,0
3300159,202151,1.021207887098715,1
3300159,202152,1.021207887098715,0
3300209,202101,1.2031551464719428,1
3300209,202102,1.1435332150508053,1
3300209,202103,1.620011987668999,1
3300209,202104,1.472503755047601,2
3300209,202105,1.472534109052411,0
3300209,202106,2.236461638274875,0
3300209,202107,1.7076694013774691,1
3300209,202108,1.1435332150508053,1
3300209,202109,1.4129121776312772,0
3300209,202110,1.472503755047601,1
3300209,202111,1.2031551464719428,1
3300209,202112,1.4129425316360873,0
3300209,202113,1.472503755047601,0
3300209,202114,1.2031551464719428,0
3300209,202115,1.143563569055619,0
3300209,202116,1.1435332150508053,1
3300209,202117,1.143563569055619,1
3300209,202118,1.2311518847576863,0
3300209,202119,1.2907434621740101,0
3300209,202120,1.2031247924671291,1
3300209,202121,1.143563569055619,0
3300209,202122,1.2311518847576863,0
3300209,202123,1.2031551464719428,0
3300209,202124,1.143563569055619,1
3300209,202125,1.1435332150508053,1
3300209,202126,1.2311518847576863,0
3300209,202127,1.2907434621740101,0
3300209,202128,1.2031551464719428,0
3300209,202129,1.143563569055619,0
3300209,202130,1.143563569055619,0
3300209,202131,1.143563569055619,0
3300209,202132,1.143563569055619,0
3300209,202133,1.143563569055619,0
3300209,202134,1.143563569055619,0
3300209,202135,1.143563569055619,0
3300209,202136,1.143563569055619,0
3300209,202137,1.143563569055619,0
3300209,202138,1.143563569055619,0
3300209,202139,1.143563569055619,0
3300209,202140,1.143563569055619,0
3300209,202141,1.143563569055619,0
3300209,202142,1.143563569055619,0
3300209,202143,1.1435332150508053,0
3300209,202144,1.1435332150508053,0
3300209,202145,1.1435332150508053,0
3300209,202146,1.143563569055619,0
3300209,202147,1.1435332150508053,0
3300209,202148,1.143563569055619,0
3300209,202149,1.1435332150508053,0
3300209,202150,1.143563569055619,0
3300209,202151,1.1435332150508053,1
3300209,202152,1.1435332150508053,1
3300225,202101,1.021207887098715,0
3300225,202102,1.021207887098715,0
3300225,202103,1.021207887098715,0
3300225,202104,1.021207887098715,0
3300225,202105,1.021207887098715,1
3300225,202106,0.968115763177618,0
3300225,202107,1.23749472575809,0
3300225,202108,1.0807994645150352,0
3300225,202109,1.021207887098715,0
3300225,202110,1.021207887098715,0
3300225,202111,0.968115763177618,0
3300225,202112,0.968115763177618,0
3300225,202113,1.021207887098715,0
3300225,202114,0.968115763177618,0
3300225,202115,0.968115763177618,0
3300225,202116,1.021207887098715,0
3300225,202117,0.968115763177618,0
3300225,202118,0.968115763177618,0
3300225,202119,0.968115763177618,0
3300225,202120,0.9680854091728079,0
3300225,202121,0.968115763177618,0
3300225,202122,0.968115763177618,0
3300225,202123,0.968115763177618,0
