geocode,week,lightgbm_predict,actual
3300100,202201,1.8725525238339884,0
3300100,202202,3.307656185919752,0
3300100,202203,1.5798415196007198,0
3300100,202204,1.4992958211253153,1
3300100,202205,1.4992958211253153,0
3300100,202206,1.509453960091676,0
3300100,202207,1.6273827116134036,0
3300100,202208,1.5390247333812006,1
3300100,202209,1.5390247333812006,5
3300100,202210,1.8553730142869043,0
3300100,202211,3.9031239444084544,3
3300100,202212,3.0507864479628175,0
3300100,202213,2.8992432713429324,12
3300100,202214,1.8323765070725955,29
3300100,202215,8.490007366838766,41
3300100,202216,23.704870854253766,49
3300100,202217,47.99558599887627,78
3300100,202218,39.34182626829414,59
3300100,202219,52.2078411234891,31
3300100,202220,40.81551301415347,17
3300100,202221,22.489212972206566,23
3300100,202222,13.948918317096217,11
3300100,202223,17.139625194232018,8
3300100,202224,10.336865055056162,9
3300100,202225,7.454719896478224,6
3300100,202226,7.841796955239195,4
3300100,202227,6.075497500774606,7
3300100,202228,4.519288075121942,3
3300100,202229,5.581244593226929,1
3300100,202230,4.035622360927707,4
3300100,202231,1.815993696020474,1
3300100,202232,2.603000355342431,2
3300100,202233,1.815993696020474,1
3300100,202234,1.7135301352410934,3
3300100,202235,1.3410469603198756,1
3300100,202236,2.3995454326069705,1
3300100,202237,1.815993696020474,1
3300100,202238,1.048335956086607,4
3300100,202239,1.048335956086607,3
3300100,202240,3.7157080050540063,6
3300100,202241,4.312730140587098,3
3300100,202242,6.85311750009676,3
3300100,202243,6.402885140432048,3
3300100,202244,4.133173763251476,6
3300100,202245,3.713863250707613,2
3300100,202246,5.673541695316445,7
3300100,202247,4.3880442320351705,1
3300100,202248,6.112808579948462,0
3300100,202249,4.493670149747841,0
3300100,202250,1.3735678878012045,6
3300159,202201,0.8455433181086782,0
3300159,202202,0.6573230165519917,0
3300159,202203,0.5428027738516157,4
3300159,202204,0.5428027738516157,5
3300159,202205,3.7265983251155568,5
3300159,202206,5.0296246592615255,3
3300159,202207,5.479843738573328,13
3300159,202208,4.775755156907779,17
3300159,202209,15.42586554645871,47
3300159,202210,14.162502765794473,31
3300159,202211,34.034955229831944,32
3300159,202212,17.866120353024876,56
3300159,202213,16.396366920032534,35
3300159,202214,29.671696433609725,32
3300159,202215,19.922604897280472,26
3300159,202216,21.179392569245245,20
3300159,202217,11.057660963113028,16
3300159,202218,9.098161008509477,11
3300159,202219,6.510513080270103,6
3300159,202220,10.268850897862045,6
3300159,202221,6.027263217516973,3
3300159,202222,5.9488123296939595,0
3300159,202223,4.019706953352996,0
3300159,202224,1.0886980678282079,1
3300159,202225,0.32104032789434456,0
3300159,202226,0.366578758622925,0
3300159,202227,0.32104032789434456,0
3300159,202228,0.46908801793516375,1
3300159,202229,0.4175292487572193,1
3300159,202230,0.366578758622925,3
3300159,202231,0.46306767948579974,0
3300159,202232,2.480118945895132,0
3300159,202233,1.0886980678282079,0
3300159,202234,0.32104032789434456,0
3300159,202235,0.32104032789434456,0
3300159,202236,0.32104032789434456,0
3300159,202237,0.32104032789434456,0
3300159,202238,0.32104032789434456,0
3300159,202239,0.32104032789434456,1
3300159,202240,0.34517465352181276,1
3300159,202241,0.7890002386378114,1
3300159,202242,1.1316949566310655,0
3300159,202243,1.0010907279953223,3
3300159,202244,0.42572035199721725,0
3300159,202245,2.856800565308582,0
3300159,202246,1.4961725542628201,0
3300159,202247,0.5428027738516157,0
3300159,202248,0.5428027738516157,0
3300159,202249,0.5428027738516157,0
3300159,202250,0.5428027738516157,0
3300209,202201,1.1347481460573476,0
3300209,202202,1.1680356074995295,0
3300209,202203,0.9886284992413046,0
3300209,202204,0.9080828007659036,0
3300209,202205,0.9080828007659036,0
3300209,202206,0.8705488667069439,1
3300209,202207,0.6885069263548012,0
3300209,202208,1.0914587656233756,0
3300209,202209,1.0283574114971898,1
3300209,202210,0.9384710009737596,0
3300209,202211,1.1868971476126475,1
3300209,202212,0.6791662143067754,0
3300209,202213,0.9058315595982229,0
3300209,202214,0.664372600727333,0
3300209,202215,0.741635447042178,1
3300209,202216,0.9236773873943207,2
3300209,202217,1.2985404872115502,1
3300209,202218,1.4126391446693596,6
3300209,202219,1.0484461429225682,1
3300209,202220,3.633046047013023,0
3300209,202221,2.2850466925124877,0
3300209,202222,0.5281547676085765,1
3300209,202223,0.5281547676085765,2
3300209,202224,0.5736931983371569,0
3300209,202225,1.2388873774916433,0
3300209,202226,0.8208657718418451,1
3300209,202227,0.5281547676085765,0
3300209,202228,0.8338765485726967,0
3300209,202229,0.5281547676085765,0
3300209,202230,0.5281547676085765,0
3300209,202231,0.5281547676085765,1
3300209,202232,0.5281547676085765,0
3300209,202233,0.5736931983371569,1
3300209,202234,0.5281547676085765,0
3300209,202235,0.5736931983371569,0
3300209,202236,0.5281547676085765,1
3300209,202237,0.5281547676085765,1
3300209,202238,0.5736931983371569,0
3300209,202239,0.5736931983371569,0
3300209,202240,0.6328347917114492,0
3300209,202241,0.6487780140989159,0
3300209,202242,0.8695385433282077,0
3300209,202243,0.9326186454364169,0
3300209,202244,0.5522890932360447,0
3300209,202245,0.5522890932360447,0
3300209,202246,0.6787826233805383,1
3300209,202247,0.9080828007659036,0
3300209,202248,1.0382592251944764,0
3300209,202249,0.9884835257272542,0
3300209,202250,0.860824563732681,1
3300225,202201,0.5986079605253671,0
3300225,202202,0.9690935188718797,0
3300225,202203,0.5986079605253671,0
3300225,202204,0.8027051800481573,0
3300225,202205,0.5986079605253671,0
3300225,202206,0.5742655948653166,0
3300225,202207,0.5745241042501874,0
3300225,202208,0.6383368727812524,0
3300225,202209,1.0428890997620819,0
3300225,202210,1.0355836761367172,0
3300225,202211,0.5649248828172908,0
3300225,202212,0.5351787829205392,0
3300225,202213,0.5351787829205392,0
3300225,202214,0.5203851693410968,0
3300225,202215,0.5844564472570362,0
3300225,202216,0.5177136262909094,0
3300225,202217,0.6142025471537842,0
3300225,202218,0.5231540767171836,0
3300225,202219,0.4139134361190884,0
3300225,202220,0.38416733622234034,0
3300225,202221,0.38416733622234034,0
3300225,202222,0.38416733622234034,1
3300225,202223,0.38416733622234034,0
3300225,202224,0.4297057669509208,0
3300225,202225,0.38416733622234034,0
3300225,202226,0.38416733622234034,0
3300225,202227,0.38416733622234034,0
3300225,202228,0.5322150262631595,0
3300225,202229,0.38416733622234034,0
3300225,202230,0.38416733622234034,0
