geocode,week,lightgbm_predict,actual
3300100,202201,2.2672312298582717,0
3300100,202202,2.09208871689653,0
3300100,202203,1.7627169749527454,0
3300100,202204,1.7031253975364216,1
3300100,202205,1.7031253975364216,0
3300100,202206,1.8849889068588084,0
3300100,202207,1.7627169749527454,0
3300100,202208,1.7031253975364216,1
3300100,202209,1.7031253975364216,5
3300100,202210,1.8849889068588084,0
3300100,202211,4.191240457141438,3
3300100,202212,3.0161537019256777,0
3300100,202213,3.0622994540462827,12
3300100,202214,2.414571538374684,29
3300100,202215,9.826534478430352,41
3300100,202216,22.69112577645297,49
3300100,202217,38.851202369056026,78
3300100,202218,38.17087609226901,59
3300100,202219,53.980137823969,31
3300100,202220,41.85917814004604,17
3300100,202221,26.875985353996466,23
3300100,202222,15.554350878359081,11
3300100,202223,16.651864525066703,8
3300100,202224,10.641185679665561,9
3300100,202225,8.293316532118402,6
3300100,202226,8.472966988600284,4
3300100,202227,6.911638904847807,7
3300100,202228,5.305489230218534,3
3300100,202229,6.459446397754331,1
3300100,202230,4.517375538345695,4
3300100,202231,2.3927376702052605,1
3300100,202232,3.3635889314557,2
3300100,202233,2.3927376702052605,1
3300100,202234,2.2955519761430025,3
3300100,202235,1.9223519613338098,1
3300100,202236,2.971198869277732,1
3300100,202237,2.4989019092032017,1
3300100,202238,1.788480848103358,4
3300100,202239,1.788480848103358,3
3300100,202240,3.6204453326385178,6
3300100,202241,4.475607412254758,3
3300100,202242,6.798365901403951,3
3300100,202243,5.55097576036896,3
3300100,202244,4.5504894157249876,6
3300100,202245,4.0967909952395765,2
3300100,202246,6.318426791882986,7
3300100,202247,4.625327824240632,1
3300100,202248,6.666495628914609,0
3300100,202249,4.032513314379775,0
3300100,202250,1.7627169749527454,6
3300159,202201,1.2905868496791832,0
3300159,202202,1.0276769865891282,0
3300159,202203,1.021207887098715,4
3300159,202204,1.021207887098715,5
3300159,202205,3.6230015413242285,5
3300159,202206,5.116629585421448,3
3300159,202207,5.815714533461508,13
3300159,202208,4.8580540833864845,17
3300159,202209,3.839346743528816,47
3300159,202210,12.008819604530988,31
3300159,202211,30.47349294550819,32
3300159,202212,16.422307419159274,56
3300159,202213,14.42412336771286,35
3300159,202214,20.99440743656476,32
3300159,202215,17.18314538221956,26
3300159,202216,15.268045393632299,20
3300159,202217,11.239511890576109,16
3300159,202218,10.43744569957071,11
3300159,202219,4.459785073536784,6
3300159,202220,0.0,6
3300159,202221,7.101818763106699,3
3300159,202222,6.6322695871398185,0
3300159,202223,4.432540521109821,0
3300159,202224,1.7381284016937855,1
3300159,202225,0.968115763177618,0
3300159,202226,1.055704078879689,0
3300159,202227,1.0277073405939419,0
3300159,202228,0.968115763177618,1
3300159,202229,0.968115763177618,1
3300159,202230,1.055704078879689,3
3300159,202231,1.190922064176469,0
3300159,202232,2.8558260209243684,0
3300159,202233,1.7381284016937855,0
3300159,202234,0.968115763177618,0
3300159,202235,0.968115763177618,0
3300159,202236,0.968115763177618,0
3300159,202237,0.968115763177618,0
3300159,202238,0.968115763177618,0
